1-央视,#genre#
CCTV-1,http://111.196.132.51:20000/rtp/239.3.1.129:8008
CCTV-1,http://223.10.2.223:8082/udp/239.1.1.7:8007
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.10.2.223:8083/udp/239.1.1.7:8007
CCTV-1,http://183.149.188.131:9999/rtp/233.50.201.118:5140
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.9.163.23:9999/udp/239.76.246.151:1234
CCTV-1,http://182.138.161.36:8889/udp/239.93.0.184:5140
CCTV-1,http://175.9.163.23:9999/udp/239.76.253.151:9000
CCTV-1,http://27.8.32.149:8001/udp/225.0.4.74:7980
CCTV-1,http://124.167.58.61:8085/rtp/226.0.2.153:9136
CCTV-1,http://124.167.58.61:8085/rtp/226.0.2.16:8040
CCTV-1,http://110.179.80.214:8083/udp/239.1.1.7:8007
CCTV-1,http://110.179.80.214:8084/udp/239.1.1.7:8007
CCTV-1,http://171.80.114.238:20000/hls/11/index.m3u8
CCTV-1,http://171.80.114.238:20000/hls/12/index.m3u8
CCTV-1,http://112.46.85.60:8008/hls/501/index.m3u8
CCTV-1,http://118.79.119.118:6001/rtp/226.0.2.153:9136
CCTV-1,http://118.79.119.118:6001/rtp/226.0.2.16:8040
CCTV-1,http://118.79.113.89:6001/rtp/226.0.2.153:9136
CCTV-1,http://27.11.163.61:8003/udp/225.0.4.74:7980
CCTV-1,http://27.11.163.61:8005/udp/225.0.4.74:7980
CCTV-1,http://118.79.113.89:6001/rtp/226.0.2.16:8040
CCTV-1,http://27.11.163.61:8002/udp/225.0.4.74:7980
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV-1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV-1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV-1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV-1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
