1-央视,#genre#
CCTV-1,http://171.8.245.181:808/hls/1/index.m3u8
CCTV-1,http://116.116.118.22:9999/udp/239.125.2.66:4120
CCTV-1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.207:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://60.223.72.26:8003/rtp/226.0.2.16:8040
CCTV-1,http://27.11.163.206:8005/udp/225.0.4.74:7980
CCTV-1,http://223.10.31.168:8082/udp/239.1.1.7:8007
CCTV-1,http://223.10.31.168:8083/udp/239.1.1.7:8007
CCTV-1,http://116.131.173.194:809/hls/1/index.m3u8
CCTV-1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://27.11.163.206:8001/udp/225.0.4.74:7980
CCTV-1,http://223.10.31.168:8085/udp/239.1.1.7:8007
CCTV-1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV-1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV-1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV-1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV-1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV-1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://47.93.215.244:80/udp/225.1.8.101:8080
CCTV-1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-1,http://47.93.215.244:80/udp/225.1.8.1:8008
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV-1,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV-1,http://ssrs2004.win:8888/rtp/239.112.205.59:5140
CCTV-2,http://116.131.173.194:809/hls/2/index.m3u8
CCTV-2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://171.107.72.49:4000/udp/239.81.0.115:4056
CCTV-2,http://27.11.163.206:8001/udp/225.0.4.132:7980
CCTV-2,http://27.11.163.206:8005/udp/225.0.4.132:7980
CCTV-2,http://116.116.118.22:9999/udp/239.125.2.65:4120
CCTV-2,http://27.11.163.206:8002/udp/225.0.4.132:7980
CCTV-2,http://223.10.31.168:8082/udp/239.1.1.8:8008
CCTV-2,http://223.10.31.168:8083/udp/239.1.1.8:8008
CCTV-2,http://60.223.72.26:8003/rtp/226.0.2.154:9144
CCTV-2,http://223.10.31.168:8085/udp/239.1.1.8:8008
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV-2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV-2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV-2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV-2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV-2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV-2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2,http://60.27.20.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://47.93.215.244:80/udp/225.1.8.2:8084
CCTV-2,http://47.93.215.244:80/udp/225.1.8.102:8004
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.83.181.3:9901/tsfile/live/1006_1.m3u8
CCTV-2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV-2,http://ssrs2004.win:8888/rtp/239.112.205.78:5140
CCTV-3,http://171.8.245.181:808/hls/3/index.m3u8
CCTV-3,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://116.131.173.194:809/hls/3/index.m3u8
CCTV-3,http://27.11.163.206:8001/udp/225.0.4.142:7980
CCTV-3,http://27.11.163.206:8002/udp/225.0.4.142:7980
CCTV-3,http://223.10.31.168:8085/udp/239.1.1.9:8009
CCTV-3,http://27.11.163.206:8005/udp/225.0.4.142:7980
CCTV-3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.223.72.26:8003/rtp/226.0.2.208:9576
CCTV-3,http://223.10.31.168:8083/udp/239.1.1.9:8009
CCTV-3,http://223.10.31.168:8082/udp/239.1.1.9:8009
CCTV-3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV-3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV-3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV-3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV-3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV-3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV-3,http://39.77.3.5:8989/udp/239.253.254.191:8000
CCTV-3,http://60.27.20.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://47.93.215.244:80/udp/225.1.8.88:8000
CCTV-3,http://111.11.98.205:9900/hls/3/index.m3u8
CCTV-3,http://47.93.215.244:80/udp/225.1.8.92:8000
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV-3,http://222.83.181.3:9901/tsfile/live/1007_1.m3u8
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.202.9.192:8888/udp/225.1.8.92:8000
CCTV-3,http://ssrs2004.win:8888/rtp/239.112.205.221:5140
CCTV-4,http://116.116.118.22:9999/udp/239.125.2.197:4120
CCTV-4,http://116.116.118.22:9999/udp/239.125.2.196:4120
CCTV-4,http://116.116.118.22:9999/udp/239.125.2.64:4120
CCTV-4,http://171.107.72.49:4000/udp/239.81.0.96:4056
CCTV-4,http://60.223.72.26:8003/rtp/226.0.2.156:9160
CCTV-4,http://110.7.128.207:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://27.11.163.206:8001/udp/225.0.4.176:7980
CCTV-4,http://27.11.163.206:8002/udp/225.0.4.176:7980
CCTV-4,http://223.10.31.168:8085/udp/239.1.1.10:8010
CCTV-4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.10.31.168:8082/udp/239.1.1.10:8010
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.10.31.168:8083/udp/239.1.1.10:8010
CCTV-4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV-4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV-4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV-4,http://27.11.163.206:8005/udp/225.0.4.176:7980
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV-4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.111:8000
CCTV-4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.186:8000
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.187:8000
CCTV-4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.27.20.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://47.93.215.244:80/udp/225.1.8.4:8092
CCTV-4,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://47.93.215.244:80/udp/225.1.8.104:8216
CCTV-4,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.83.181.3:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV-4,http://ssrs2004.win:8888/rtp/239.112.205.202:5140
CCTV-5,http://171.8.245.181:808/hls/5/index.m3u8
CCTV-5,http://116.116.118.22:9999/udp/239.125.1.57:5000
CCTV-5,http://116.116.118.22:9999/udp/239.125.2.54:4120
CCTV-5,http://171.118.223.183:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://116.131.173.194:809/hls/5/index.m3u8
CCTV-5,http://110.7.128.207:8096/tsfile/live/0005_1.m3u8
CCTV-5,http://60.223.72.26:8003/rtp/226.0.2.168:9256
CCTV-5,http://27.11.163.206:8001/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.206:8005/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.206:8002/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.206:8002/udp/225.0.4.73:7980
CCTV-5,http://27.11.163.206:8005/udp/225.0.4.73:7980
CCTV-5,http://27.11.163.206:8001/udp/225.0.4.73:7980
CCTV-5,http://223.10.31.168:8082/udp/239.1.1.11:8011
CCTV-5,http://60.223.72.26:8003/rtp/226.0.2.209:9584
CCTV-5,http://223.10.31.168:8082/udp/239.1.1.12:8012
CCTV-5,http://223.10.31.168:8083/udp/239.1.1.11:8011
CCTV-5,http://223.10.31.168:8083/udp/239.1.1.12:8012
CCTV-5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://223.10.31.168:8085/udp/239.1.1.12:8012
CCTV-5,http://223.10.31.168:8085/udp/239.1.1.11:8011
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV-5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://39.77.3.5:8989/udp/239.253.254.192:8000
CCTV-5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV-5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV-5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV-5,http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV-5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV-5,http://60.27.20.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5,http://14.212.185.138:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://47.93.215.244:80/udp/225.1.8.89:8000
CCTV-5,http://47.93.215.244:80/udp/225.1.8.93:8000
CCTV-5,http://111.11.98.205:9900/hls/5/index.m3u8
CCTV-5,http://47.93.215.244:80/udp/225.1.8.20:8004
CCTV-5,http://111.11.98.205:9900/hls/17/index.m3u8
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.83.181.3:9901/tsfile/live/0006_2.m3u8
CCTV-5,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.202.9.192:8888/udp/225.1.8.93:8000
